Objective loss,KLD
0.00588585,0.00580142
0.00188956,0.00187572
0.00269472,0.00268484
0.000415316,0.000400677
0.0001127,0.000105274
0.000171396,0.000155887
0.000543782,0.000540444
0.00174717,0.00174252
0.00268982,0.00268579
0.00364203,0.00350106
0.0017645,0.00176265
6.47723,0.000615713
0.00380822,0.00375107
0.00766055,0.0076353
0.0146548,0.0146293
0.0250069,0.0249615
0.887829,0.0107945
4.82464,0.0120095
0.810472,0.0144008
0.0178093,0.0126105
0.0248427,0.0219575
0.0257314,0.0256852
0.0548037,0.0547293
0.0135504,0.0135239
0.00390538,0.0038658
0.00204455,0.0019683
0.0015495,0.00149421
0.000826749,0.000825188
0.00132008,0.00131849
0.00102954,0.000904989
0.00129203,0.00115642
0.00296096,0.00290171
0.00239063,0.00238857
0.00176457,0.00174694
0.0042473,0.00422169
0.00686046,0.00685955
0.00673594,0.00673473
0.0166154,0.0165698
0.0383212,0.0383203
0.0181267,0.0181161
0.0220581,0.0220305
0.0166114,0.01655
0.00160303,0.00157397
0.00181848,0.00177767
0.00251431,0.00251343
0.000795069,0.000793567
0.000389495,0.000387838
0.000399201,0.000322598
0.000855294,0.000853995
0.00138114,0.00138013
0.0017654,0.00176454
0.00131076,0.00127618
0.00100517,0.00100366
0.00173431,0.00171981
0.000463215,0.000461867
0.00120078,0.00118631
0.00234938,0.00234832
0.00264632,0.00264286
0.00306352,0.00305805
0.0177058,0.0176964
0.0255773,0.0255767
0.0278851,0.0278718
0.00684782,0.00684565
0.00554376,0.00551484
0.00504986,0.00500797
0.0036171,0.00359525
0.00507344,0.00506366
0.00167337,0.00161135
0.00124071,0.00122795
0.000822455,0.000814122
0.00135457,0.00135281
0.00137747,0.00128607
0.00200931,0.00200423
0.00443553,0.004394
0.00860697,0.00856971
0.00497184,0.0049695
0.00630746,0.00625915
0.00242507,0.00233829
0.00317189,0.00316985
0.00306219,0.0030069
0.00344229,0.00340902
0.00415891,0.00410062
0.00495515,0.00492921
0.00450585,0.00440336
0.00249837,0.00221404
0.0379492,0.00165532
2.27461,0.00140895
1.82448,0.0248507
0.310685,0.00430899
0.0204629,0.0204128
0.0420617,0.0420292
0.0231569,0.0231437
0.0375295,0.0375284
0.0335867,0.0335708
0.00618302,0.00618223
0.00510192,0.00509195
0.00348802,0.00348699
0.00190928,0.00190356
0.000797117,0.000791383
0.000573942,0.00057281
0.000486463,0.000474614
0.00076322,0.000758606
0.00164167,0.00163758
0.00095756,0.000949752
0.000900647,0.000884637
0.00276003,0.00275008
0.00532701,0.00532058
0.00212895,0.00212704
0.00326248,0.003252
0.00166438,0.00165864
0.00181817,0.00181564
0.000768146,0.000766477
0.00360877,0.00360753
0.00828502,0.00827963
0.00961095,0.00960622
0.0801593,0.00775876
0.141489,0.00290212
1.16428,0.00506752
0.00838949,0.00454685
0.0483087,0.0483008
0.119592,0.11959
0.0101126,0.010111
0.440595,0.0115457
0.0248535,0.0209378
0.0375595,0.0375559
0.00823819,0.00823696
0.00422339,0.00422123
0.00327882,0.00327623
0.000705764,0.000704667
0.00062677,0.000624993
0.000258982,0.000257707
0.000183034,0.000181079
0.000126806,0.000124219
0.000259915,0.000258043
0.000484961,0.000482649
0.000249192,0.000247678
0.000592923,0.00059098
0.00020203,0.00020048
0.00045248,0.00045037
0.000918862,0.000916204
0.003689,0.00368754
0.00329215,0.00329086
0.00600876,0.00600621
0.0111761,0.0111741
0.0051076,0.00510565
0.00620739,0.00620582
0.00332521,0.00332431
0.00211404,0.00211203
0.0021208,0.0021187
0.00457427,0.00457317
0.00568851,0.00568689
0.00917179,0.00916964
0.00511025,0.00510821
0.0075972,0.00759603
0.0111354,0.0111329
0.00973543,0.00973408
0.0210388,0.0210372
0.0191142,0.0191131
0.0054488,0.00508349
0.00356466,0.00356244
0.00294037,0.00293883
0.00138825,0.00138627
0.00213928,0.00213787
0.003251,0.00324897
0.00163889,0.00163762
0.00165065,0.00164793
0.00225735,0.00225623
0.000730103,0.000729138
0.00149678,0.00149355
0.00266652,0.00266435
0.00539994,0.00539798
0.0110883,0.0110833
0.00614598,0.00614251
0.00369513,0.00369139
0.00286088,0.0028591
0.0109108,0.0108653
0.00662796,0.00639993
0.00700845,0.00700657
0.00396507,0.00386322
0.0034799,0.00347073
0.0043756,0.00405614
0.00756576,0.00370993
0.123911,0.00208056
0.00297008,0.00116402
0.00727122,0.00726802
0.0236047,0.0236015
0.0460628,0.0460604
0.0213534,0.021352
0.0166465,0.0166436
0.00659997,0.00659712
0.00744884,0.00744459
0.0215011,0.0214934
0.00914044,0.00912826
0.00228485,0.00211261
0.0018581,0.00185464
0.00192555,0.00192483
0.00374355,0.00374161
0.00619072,0.00618664
0.014795,0.0128765
0.0114764,0.0114754
0.009221,0.00920595
0.00384198,0.00382926
0.00564488,0.00564372
0.00245335,0.00244991
0.000611532,0.000603592
0.00139081,0.00138533
0.00435513,0.00434585
0.00517692,0.00517382
0.00363486,0.00363171
0.000910163,0.000906336
0.00227989,0.0022758
0.00227082,0.00226703
0.00366662,0.003664
0.0123748,0.0123729
0.00941353,0.0094115
0.00682877,0.00682757
0.00753114,0.00752887
0.0124066,0.0124047
0.0120793,0.0120666
0.00795833,0.00795584
0.00542646,0.00312904
0.0034605,0.00182838
0.00675375,0.00673918
0.00488118,0.00488083
0.00360056,0.00358027
0.00503616,0.00502039
0.0146953,0.0146891
0.0112947,0.0112943
0.00736306,0.0073599
0.00891651,0.00891596
0.00786742,0.00786701
0.00763658,0.00762651
0.00693168,0.00692497
0.00527397,0.00527367
1.46886,0.00271789
1.02669,0.00121396
0.0111874,0.00365059
0.0101387,0.0100981
0.00595765,0.00552015
0.0111126,0.0111099
0.0163442,0.0163383
0.0143125,0.0142196
0.0274353,0.0274343
0.0251491,0.0251081
0.0326031,0.0325994
0.00637172,0.00637025
0.00165522,0.00164923
0.0026515,0.00262781
0.00141016,0.00140123
0.00106136,0.00104125
0.00089164,0.000872532
0.000676811,0.00066824
0.000170171,0.000165486
0.000313202,0.000309458
0.000511628,0.000510496
0.000794345,0.000789899
0.00111417,0.00111086
0.00208118,0.00207737
0.00146179,0.00145336
0.00276811,0.00276689
0.00448164,0.00447896
0.00949706,0.0094877
0.0456582,0.0456517
0.0150177,0.0148992
0.509803,0.0362411
0.0629981,0.0171271
0.0256901,0.0256888
0.0213198,0.0213138
0.0193844,0.0188887
0.0136397,0.0136381
0.00288213,0.00288051
0.0031736,0.00317214
3.13555,0.00285665
0.000245061,0.000240484
0.103838,0.000168613
0.000143549,0.000141987
0.000415155,0.00022592
0.000247028,0.000245681
0.000965947,0.000964803
0.00219745,0.00219623
0.00738126,0.00737936
0.0110078,0.0110066
0.00770985,0.00770067
0.0146208,0.0146133
0.00774631,0.0077432
0.00601551,0.00584389
2.94691,0.00430216
0.00273764,0.00273267
0.0209806,0.0209747
0.0398109,0.0398067
0.0126537,0.0126457
0.0150557,0.014566
0.00766041,0.00765898
0.00497012,0.0049671
0.00152275,0.00152173
0.00125506,0.0012542
0.00194329,0.0019407
0.00298771,0.00298626
0.00253581,0.00253362
0.00337121,0.00336872
0.00364543,0.00364395
0.00138693,0.00138428
0.0034095,0.00340861
0.00889631,0.00889391
0.0104623,0.0104574
0.011236,0.0112295
0.0108471,0.0108433
0.00662487,0.00662155
0.00689602,0.00688633
0.00368103,0.0036739
0.0029627,0.00295977
0.0103589,0.0103513
0.0150121,0.0149824
0.0090678,0.00904367
0.00537436,0.00534915
0.00147275,0.0014265
0.00300531,0.00300229
0.00207193,0.00206274
0.00202969,0.0020272
0.00701481,0.00701283
0.00781038,0.00778263
0.00691927,0.00687642
0.0116443,0.0115987
0.023965,0.023923
0.0311236,0.031112
0.0214225,0.021336
0.0026777,0.00204115
0.00516589,0.00515899
0.00456516,0.0045595
0.00263426,0.00261394
0.00104289,0.0010368
0.00280444,0.00272637
0.00239652,0.00238169
0.00149238,0.00145731
0.000405502,0.000379002
8.69869e-05,7.30991e-05
0.000152904,0.000135976
0.000237173,0.000227195
0.000113779,0.000108773
0.000125939,0.000119966
0.00016931,0.000162527
0.000363204,0.000359926
0.000667381,0.000664043
0.0013043,0.00129445
0.00244507,0.00244182
0.0099699,0.00989065
0.0284702,0.0178962
0.0414037,0.0176585
0.0332171,0.0330934
0.0381117,0.0378439
0.0834485,0.0211965
0.0147758,0.014766
0.020706,0.0206826
0.0144495,0.0144441
0.00197518,0.00197189
0.00168193,0.00167682
0.000630921,0.000623483
0.000944364,0.000941682
0.000425145,0.000423405
0.00120742,0.00120378
0.00118754,0.00118652
0.00368875,0.00368353
0.00390708,0.00390374
0.00792522,0.00792399
0.0136763,0.0136685
0.0061127,0.00610988
0.00415369,0.00411374
0.00451346,0.0045102
0.00655995,0.00655711
0.00558038,0.00557599
0.00298821,0.00298541
0.00228757,0.0022816
0.00329561,0.00329113
0.0023897,0.00238721
0.0013643,0.00136305
0.00217831,0.00217414
0.00365845,0.00365605
0.00329714,0.00329327
0.00378912,0.00378306
0.0130505,0.0130453
0.0132328,0.013226
0.00671846,0.00671243
0.00334697,0.0033108
0.00553817,0.00535731
0.0301891,0.00721367
6.36842,0.00198811
0.0095954,0.00951666
0.00681997,0.00675749
0.0174315,0.0173358
0.0135194,0.0134763
0.00235155,0.00233465
0.00203057,0.00201364
0.00233996,0.00232376
0.00141022,0.00139273
0.00232607,0.0022995
0.00387646,0.00386692
0.00239357,0.00231282
0.00305573,0.00303802
0.00577678,0.00576459
0.00471451,0.00469265
0.00325288,0.00322882
0.0058153,0.00580765
0.00300643,0.00297903
0.00398983,0.00396562
0.00494743,0.00487127
0.00240051,0.00237169
0.00241803,0.00240184
0.00399902,0.00398616
0.00722844,0.0072232
0.0148261,0.0147978
0.0104048,0.00965826
0.876488,0.00355849
0.507881,0.00232154
0.00489573,0.0048934
0.0307102,0.0306951
0.0110337,0.0110276
0.0297948,0.0296448
0.0315806,0.0217952
0.0171576,0.01597
0.00444287,0.0044362
0.00810325,0.00808347
0.00632794,0.00630841
0.00445935,0.00444474
0.00358148,0.00355639
0.00402259,0.00400253
0.00180188,0.00178606
0.00239732,0.00238211
0.00164204,0.00163471
0.00143308,0.00141621
0.00215018,0.00213071
0.00169426,0.00167598
0.00177765,0.00176201
0.00361574,0.00360333
0.0048218,0.00481429
0.0106877,0.0106748
0.00755928,0.00755209
0.0100357,0.010005
0.00594359,0.00590785
0.00895228,0.00894467
0.0192393,0.0192154
0.0102353,0.0102252
0.00739428,0.00738431
0.00483905,0.00480547
0.00376311,0.0037139
0.00421621,0.0042011
0.00372808,0.00370421
0.00752589,0.00750662
0.00530274,0.00521671
1.60113,0.00201492
7.50654,0.00229879
0.0100403,0.00995038
0.0102407,0.0102376
0.016626,0.0166156
0.0312046,0.031191
0.0275064,0.0274871
0.0203306,0.0189656
0.0115495,0.0115216
0.034088,0.00835463
0.326864,0.00268334
0.0462915,0.000902545
0.0032428,0.000550166
0.00314909,0.00309164
0.00445589,0.00444818
0.0102863,0.0102783
0.0174774,0.0174713
0.0142416,0.0142323
0.0151557,0.0151506
0.0223131,0.0223051
2.65495,0.0190379
0.336013,0.0166269
0.00558173,0.00557974
0.00867849,0.00867654
0.0013885,0.00138596
0.00436784,0.0041477
0.00463956,0.00463734
0.00373184,0.00372966
0.00212891,0.00206619
0.00365832,0.00355324
0.0042067,0.00418297
0.00587254,0.00587066
0.00447382,0.00432746
0.00988328,0.00988114
0.022781,0.0226842
0.0432855,0.0432824
0.0163606,0.0163571
0.0157826,0.0157686
0.0141333,0.0139927
0.00436868,0.00436317
0.00208702,0.0020823
0.00231735,0.00231557
0.00329137,0.00328625
0.00307335,0.00305849
0.00391269,0.00389395
0.00336255,0.00335565
0.00695486,0.00695142
0.00337725,0.00337446
0.00775633,0.00771785
0.00457757,0.0045653
0.00422868,0.00422222
0.00476409,0.00475091
0.00616462,0.00612957
0.00429833,0.00429389
0.0120883,0.011088
0.00448725,0.00444873
0.00302667,0.00296899
0.00271571,0.00270749
0.00293231,0.00291524
0.00687851,0.00685302
0.0255995,0.0255899
0.0477833,0.0477649
0.034124,0.029292
1.93923,0.00259373
0.00913622,0.00878916
0.76217,0.054131
0.00546657,0.00546528
0.00976223,0.00976139
0.00635507,0.00635371
0.00343799,0.00343692
0.000904983,0.000904363
0.00343279,0.00343179
0.00422546,0.00422464
0.00353912,0.00353804
0.00425446,0.00425378
0.0104181,0.010417
0.0085117,0.00850985
0.0125598,0.0125559
0.0180872,0.0180858
0.00733509,0.00733383
0.00947533,0.00947384
0.00879328,0.00879098
0.00355095,0.00354985
0.00298828,0.00298612
0.00622351,0.00622151
0.00423751,0.0042367
0.00398107,0.00397984
0.00538864,0.00538357
0.00995866,0.00995765
0.0205923,0.0205876
0.500098,0.0114669
1.64209,0.0121267
0.00776722,0.0043111
0.0101274,0.0101255
0.0218699,0.0211118
0.0228229,0.0228142
0.00999072,0.00998463
0.00944947,0.0094379
0.00652197,0.00651917
0.0163731,0.0163695
0.0197335,0.0197315
0.0130911,0.0130835
0.00544533,0.00510145
0.00625386,0.00623494
0.00342185,0.00340683
0.00163403,0.00163188
0.00111548,0.00111077
0.00141371,0.00139915
0.00082454,0.000807279
0.000959006,0.000956312
0.00101739,0.00101065
0.00174098,0.00173886
0.00368114,0.00367381
0.00646246,0.00643902
0.00571004,0.00570495
0.00513583,0.00513197
0.00733784,0.00733023
0.0159587,0.0159553
0.0175657,0.0130345
0.0585119,0.00526251
0.00325219,0.00322627
0.00619119,0.00548901
0.00616696,0.00613566
0.00495857,0.00493779
0.00631582,0.00628536
0.00592589,0.00591826
0.00672592,0.00669118
0.00802675,0.00800815
0.00502033,0.00501356
0.012616,0.0126112
0.0178636,0.0178584
0.00821895,0.00820672
0.00115303,0.0011343
0.00156168,0.00154704
0.00292588,0.00291948
0.00184603,0.00184068
0.00081647,0.000806302
0.000476825,0.00047245
0.000963476,0.000955382
0.000822482,0.000818607
0.00115242,0.00115044
0.00291505,0.00291114
0.00218559,0.00217593
0.00701378,0.0070101
0.00504305,0.00503747
0.00697621,0.00695394
0.0211094,0.0210898
0.0212895,0.0212672
0.00364169,0.0030536
1.06267,0.00605181
0.449185,0.00138921
0.00757347,0.00269428
0.0133008,0.0132996
0.0134193,0.0134178
0.0483859,0.0483833
0.0132518,0.0132407
0.0180324,0.018026
0.0134205,0.0134193
0.0161701,0.0154666
0.0129929,0.0129909
0.0391993,0.0391961
0.00541062,0.00540805
0.0061415,0.0061366
0.00261013,0.00260516
0.00213183,0.00212905
0.000716141,0.000712922
0.00254596,0.00254051
0.00418754,0.0041809
0.00291792,0.00291153
0.00860975,0.0086068
0.00598782,0.00598217
0.00532308,0.00531551
0.00386081,0.00384966
0.00127669,0.00106651
0.000730047,0.000727257
0.00053331,0.000531593
0.000540081,0.00053753
0.000999209,0.000995812
0.00156959,0.00156688
0.0041977,0.00418736
0.00497173,0.00496813
0.00897005,0.0089098
0.0100215,0.0100152
0.00528524,0.00528368
0.00639921,0.00639791
0.00121187,0.00120242
0.00118062,0.00117126
0.00242675,0.00237873
0.00638278,0.00637816
0.00925302,0.00617502
0.0146733,0.0146156
0.0216494,0.0211323
0.442014,0.00592608
0.015236,0.0149854
0.0194226,0.0193773
0.00804952,0.00804053
0.0095063,0.00950141
0.018096,0.0180894
0.0159526,0.015909
0.0121661,0.0121223
0.640246,0.0134018
0.0601355,0.00582781
0.00823917,0.00823011
0.0211719,0.0211345
0.0234894,0.0234675
0.0677342,0.0676656
0.0526467,0.052642
0.00207162,0.00192002
0.000792551,0.000783026
0.00104729,0.00102758
0.000463623,0.000453097
0.000478592,0.000467768
0.00023886,0.000226545
0.00103589,0.00101331
0.00742381,0.00741655
0.00409452,0.00409161
0.00114348,0.0011266
0.00474764,0.00473133
0.00206772,0.00204668
0.00274575,0.00272399
0.00212083,0.00210637
0.00215439,0.00215023
0.0016648,0.00165623
0.00150558,0.000710213
0.062559,0.00170515
0.00702324,0.003848
0.0170143,0.0170066
0.00768835,0.00767464
0.0232045,0.0226163
0.012588,0.0125562
0.00858055,0.00854081
0.011906,0.0118759
0.00428623,0.00426941
0.00220683,0.00218642
0.00113231,0.00110094
0.00063264,0.000619921
0.000894632,0.000865474
0.000983211,0.000956818
0.00188941,0.00187305
0.00415805,0.00414365
0.00742772,0.00741369
0.0385272,0.0385109
0.0366686,0.0366478
0.0326448,0.0198021
0.0419728,0.0117334
0.311382,0.00892386
0.0129443,0.0129333
0.0216416,0.0216348
0.00602651,0.00602253
0.00950603,0.00950161
0.00450332,0.00449494
0.00424591,0.00423724
0.00279459,0.00277702
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
66.0605,0.0416596
72.2956,0.0232556
70.2851,0.0444802
80.6025,0.0252458
77.8376,0.0496052
74.3138,0.0286212
75.1621,0.066149
78.5758,0.0399481
74.4387,0.0572089
74.9269,0.0466199
69.9893,0.0929337
76.3042,0.0793248
67.5056,0.103524
82.2947,0.0708908
72.4312,0.104507
68.886,0.118482
65.1477,0.251138
77.9764,0.267961
78.0399,0.156609
65.7252,0.345265
71.6234,0.614634
76.6704,0.633297
76.4098,0.271654
74.6919,0.339368
75.2062,0.674896
70.7689,1.01852
77.6334,0.794414
73.6293,0.814211
75.2057,1.17088
70.9696,1.4053
76.8831,1.59068
71.4958,1.58549
74.67,2.99295
72.6409,1.75285
74.6086,2.69979
62.5833,1.67043
75.2823,4.99578
77.5737,2.96183
70.3558,2.71531
81.3507,1.54601
74.3429,1.48546
71.0223,2.32824
71.9408,2.73263
65.3442,3.08729
77.1845,5.15335
79.1054,5.41442
68.2913,2.22653
71.1565,3.30717
72.3931,1.45488
76.445,4.10989
74.1797,2.96171
66.0392,3.50479
68.6903,8.21702
60.2902,3.01134
71.7152,2.80685
72.1328,1.25852
76.5917,1.21946
64.2124,0.772144
76.7665,5.60657
65.7255,1.51476
107.016,3.85603
78.0571,9.94938
62.034,1.47704
66.842,2.5319
58.8938,1.28563
111.353,4.05326
122.002,9.88865
73.1714,2.18463
243.969,115.321
95.2549,1.7022
94.6847,6.43002
95.3288,11.8464
70.1978,2.15349
74.6167,2.87004
68.3017,4.79246
75.711,7.96078
66.5792,8.02049
60.3333,4.08327
142.519,73.6852
608.614,546.184
101129.0,101060.0
348.725,288.122
4375.77,4318.15
3000.21,2934.89
201.203,143.924
154.022,96.4408
305.679,253.066
80.7209,37.6401
133.536,71.6175
71.1347,26.098
81.2091,34.7167
89.9781,51.3679
172.229,120.221
64.9413,24.297
65.3444,22.4119
59.8438,7.27601
90.9332,26.3895
80.9853,4.35393
61.6448,9.30594
68.9721,3.90275
103.098,38.2249
65.198,7.07641
75.6652,3.7305
53.674,3.97902
61.1782,6.16076
51.9539,5.75316
44.4477,4.25271
49.2177,2.5864
45.7275,2.03778
40.6781,1.55481
29.9277,1.39718
28.2438,1.25969
31.1254,0.82952
30.2114,1.36375
23.1642,1.00852
22.4464,1.34073
19.5599,0.967622
26.5015,0.817424
15.718,0.510239
24.8962,1.35609
18.3246,0.624735
14.993,2.41947
19.4274,0.965156
10.0472,1.46455
12.7165,0.687836
11.828,0.948632
11.891,0.263346
6.82924,0.20411
10.2201,0.305148
7.99204,0.769805
8.87868,0.242451
5.81037,0.0764323
7.4777,0.345589
4.27919,0.0754121
4.84502,0.137413
2.87621,0.133209
5.09361,0.0598307
9.66119,0.0763836
3.5734,0.0429935
2.60875,0.0335638
3.7922,0.0637347
3.07326,0.0426354
3.27849,0.12939
2.94854,0.0470414
3.82724,0.038563
2.77722,0.0202789
2.43306,0.0169039
3.63845,0.0326315
2.42424,0.0225586
2.8998,0.0114972
2.61985,0.0115327
2.95582,0.0201055
2.3747,0.0115843
2.33962,0.0101318
2.18798,0.0242425
2.95537,0.0209213
3.2855,0.0105958
2.61196,0.00511316
5.43454,0.0099561
2.71721,0.00343966
5.83548,0.00733721
2.98736,0.0256827
2.40957,0.00287595
5.51891,0.0107694
4.78698,0.00602026
2.6072,0.00324116
6.23187,0.0170713
3.62748,0.0604234
2.82115,0.0043098
2.32989,0.00312881
2.28914,0.0323546
2.44848,0.0249235
2.5509,0.00953077
2.55849,0.00567807
2.59157,0.00684603
2.45394,0.00418325
2.75794,0.0042291
2.33877,0.00332702
2.45618,0.00293261
2.77497,0.00561777
2.35963,0.00270508
2.55229,0.00274679
2.39174,0.00790931
2.33312,0.00342761
2.61792,0.00902278
2.5687,0.00292204
2.46336,0.0383364
2.1039,0.00694356
2.11303,0.00228036
2.66341,0.00324872
2.45034,0.00328709
2.32835,0.00835975
2.65462,0.00294495
2.2305,0.00343293
2.71355,0.00248182
2.66556,0.00475195
2.44807,0.0051573
2.47224,0.0181479
2.29976,0.00760438
2.76864,0.00261438
2.28522,0.00457903
2.49268,0.0132465
2.34477,0.0140789
2.08028,0.014842
2.49028,0.0805255
2.1211,0.0428012
2.73663,0.0358396
2.37997,0.00593382
2.26113,0.022462
2.0222,0.0464322
2.28675,0.0598147
2.19047,0.02078
2.31566,0.0698118
1.9685,0.0545906
